Title,Publication Date,Authors,Link,Abstract
"Studying Disease Reinfection Rates, Vaccine Efficacy and the Timing of Vaccine Rollout in the context of Infectious Diseases",2023-12-28 00:00:00,"Elizabeth Amona, Indranil Sahoo, Edward Boone, Ryad Ghanam",https://arxiv.org/abs/2312.16846,"Qatar has undergone distinct waves of COVID-19 infections, compounded by the emergence of variants, posing additional complexities. This research uniquely delves into the varied efficacy of existing vaccines and the pivotal role of vaccination timing in the context of COVID-19. Departing from conventional modeling, we introduce two models that account for the impact of vaccines on infections, reinfections, and deaths. Recognizing the intricacy of these models, we use the Bayesian framework and specifically utilize the Metropolis-Hastings Sampler for estimation of model parameters. The study conducts scenario analyses on two models, quantifying the duration during which the healthcare system in Qatar could have potentially been overwhelmed by an influx of new COVID-19 cases surpassing the available hospital beds. Additionally, the research explores similarities in predictive probability distributions of cumulative infections, reinfections, and deaths, employing the Hellinger distance metric. Comparative analysis, employing the Bayes factor, underscores the plausibility of a model assuming a different susceptibility rate to reinfection, as opposed to assuming the same susceptibility rate for both infections and reinfections. Results highlight the adverse outcomes associated with delayed vaccination, emphasizing the efficacy of early vaccination in reducing infections, reinfections, and deaths. Our research advocates prioritizing early vaccination as a key strategy in effectively combating future pandemics. This study contributes vital insights for evidence-based public health interventions, providing clarity on vaccination strategies and reinforcing preparedness for challenges posed by infectious diseases. The data set and implementation code for this project is made available at \url{https://github.com/elizabethamona/VaccinationTiming}."
Evaluating infectious disease forecasts with allocation scoring rules,2023-12-23 00:00:00,"Aaron Gerding, Nicholas G. Reich, Benjamin Rogers, Evan L. Ray",https://arxiv.org/abs/2312.16201,"Recent years have seen increasing efforts to forecast infectious disease burdens, with a primary goal being to help public health workers make informed policy decisions. However, there has only been limited discussion of how predominant forecast evaluation metrics might indicate the success of policies based in part on those forecasts. We explore one possible tether between forecasts and policy: the allocation of limited medical resources so as to minimize unmet need. We use probabilistic forecasts of disease burden in each of several regions to determine optimal resource allocations, and then we score forecasts according to how much unmet need their associated allocations would have allowed. We illustrate with forecasts of COVID-19 hospitalizations in the US, and we find that the forecast skill ranking given by this allocation scoring rule can vary substantially from the ranking given by the weighted interval score. We see this as evidence that the allocation scoring rule detects forecast value that is missed by traditional accuracy measures and that the general strategy of designing scoring rules that are directly linked to policy performance is a promising direction for epidemic forecast evaluation."
Reinforcement Learning for Safe Occupancy Strategies in Educational Spaces during an Epidemic,2023-12-22 00:00:00,"Elizabeth Akinyi Ondula, Bhaskar Krishnamachari",https://arxiv.org/abs/2312.15163,"Epidemic modeling, encompassing deterministic and stochastic approaches, is vital for understanding infectious diseases and informing public health strategies. This research adopts a prescriptive approach, focusing on reinforcement learning (RL) to develop strategies that balance minimizing infections with maximizing in-person interactions in educational settings. We introduce SafeCampus , a novel tool that simulates infection spread and facilitates the exploration of various RL algorithms in response to epidemic challenges. SafeCampus incorporates a custom RL environment, informed by stochastic epidemic models, to realistically represent university campus dynamics during epidemics. We evaluate Q-learning for a discretized state space which resulted in a policy matrix that not only guides occupancy decisions under varying epidemic conditions but also illustrates the inherent trade-off in epidemic management. This trade-off is characterized by the dilemma between stricter measures, which may effectively reduce infections but impose less educational benefit (more in-person interactions), and more lenient policies, which could lead to higher infection rates."
The Effect of Vaccination on the Competitive Advantage of Two Strains of an Infectious Disease,2023-12-22 00:00:00,"Matthew D. Johnston, Bruce Pell, Jared Pemberton, David A. Rubel",https://arxiv.org/abs/2312.14997,"We investigate how a population's natural and vaccine immunity affects the competitive balance between two strains of an infectious disease with different epidemiological characteristics. Specifically, we consider the case where one strain is more transmissible and the other strain is more immune-resistant. The competition of these strains is modeled by two SIR-type models which incorporate waning natural immunity and which have distinct mechanisms for vaccine immunity. Waning immunity is implemented as a gamma-distributed delay, which is analyzed using the linear chain trick to transform the delay differential equation systems into a system of ordinary differential equations. Our analysis shows that vaccination has a significant effect on the competitive balance between two strains, potentially leading to dramatic flips from one strain dominating in the population to the other. We also show that which strain gains an advantage as a population's immunity level increases depends upon the integration between the mechanisms of natural and vaccine immunity. The results of this paper are consequently relevant for public policy."
Explosive epidemic transitions induced by quarantine fatigue,2023-12-22 00:00:00,L. D. Valdez,https://arxiv.org/abs/2312.14703,"Quarantine measures are one of the first lines of defense against the spread of infectious diseases. However, maintaining these measures over extended periods can be challenging due to a phenomenon known as quarantine fatigue. In this paper, we investigate the impact of quarantine fatigue on the spread of infectious diseases by using an epidemic model on random networks with cliques. In our model, susceptible individuals can be quarantined up to $n$ times, after which they stop complying with quarantine orders due to fatigue. Our results show that quarantine fatigue may induce a regime in which increasing the probability of detecting and isolating infected individuals (along with their close contacts) could subsequently increase the expected number of cases at the end of an outbreak. Moreover, we observe that quarantine fatigue can trigger an abrupt phase transition at the critical reproduction number $R_0=1$. Finally, we explore a scenario where a non-negligible number of individuals are infected at the beginning of an epidemic, and our results show that, depending on the value of $n$, an abrupt transition between a controlled epidemic and a large epidemic event can occur for $R_0<1$."
Spatiotemporal risk prediction for infectious disease spread and mortality,2023-12-05 00:00:00,"Catherine Li, Daniel Lazarev",https://arxiv.org/abs/2312.14165,"With the outbreak of the COVID-19 pandemic, various studies have focused on predicting the trajectory and risk factors of the virus and its variants. Building on previous work that addressed this problem using genetic and epidemiological data, we introduce a method, Geo Score, that also incorporates geographic, socioeconomic, and demographic data to estimate infection and mortality risk by region and time. We employ gradient descent to find the optimal weights of the factors' significance in determining risk. Such spatiotemporal risk prediction is important for informed public health decision-making so that individuals are aware of the risks of travel during an epidemic or pandemic, and, perhaps more importantly, so that policymakers know how to triage limited resources during a crisis. We apply our method to New York City COVID-19 data from 2020, predicting ZIP code-level COVID-19 risk for 2021."
Efficient coupling of within- and between-host infectious disease dynamics,2023-12-18 00:00:00,"Cameron A. Smith, Ben Ashby",https://arxiv.org/abs/2312.11592,"Mathematical models of infectious disease transmission typically neglect within-host dynamics. Yet within-host dynamics - including pathogen replication, host immune responses, and interactions with microbiota - are crucial not only for determining the progression of disease at the individual level, but also for driving within-host evolution and onwards transmission, and therefore shape dynamics at the population level. Various approaches have been proposed to model both within- and between-host dynamics, but these typically require considerable simplifying assumptions to couple processes at contrasting scales (e.g., the within-host dynamics quickly reach a steady state) or are computationally intensive. Here we propose a novel, readily adaptable and broadly applicable method for modelling both within- and between-host processes which can fully couple dynamics across scales and is both realistic and computationally efficient. By individually tracking the deterministic within-host dynamics of infected individuals, and stochastically coupling these to continuous host state variables at the population-level, we take advantage of fast numerical methods at both scales while still capturing individual transient within-host dynamics and stochasticity in transmission between hosts. Our approach closely agrees with full stochastic individual-based simulations and is especially useful when the within-host dynamics do not rapidly reach a steady state or over longer timescales to track pathogen evolution. By applying our method to different pathogen growth scenarios we show how common simplifying assumptions fundamentally change epidemiological and evolutionary dynamics."
Feasible contact tracing,2023-12-09 00:00:00,"Aparajithan Venkateswaran, Jishnu Das, Tyler H. McCormick",https://arxiv.org/abs/2312.05718,"Contact tracing is one of the most important tools for preventing the spread of infectious diseases, but as the experience of COVID-19 showed, it is also next-to-impossible to implement when the disease is spreading rapidly. We show how to substantially improve the efficiency of contact tracing by combining standard microeconomic tools that measure heterogeneity in how infectious a sick person is with ideas from machine learning about sequential optimization. Our contributions are twofold. First, we incorporate heterogeneity in individual infectiousness in a multi-armed bandit to establish optimal algorithms. At the heart of this strategy is a focus on learning. In the typical conceptualization of contact tracing, contacts of an infected person are tested to find more infections. Under a learning-first framework, however, contacts of infected persons are tested to ascertain whether the infected person is likely to be a ""high infector"" and to find additional infections only if it is likely to be highly fruitful. Second, we demonstrate using three administrative contact tracing datasets from India and Pakistan during COVID-19 that this strategy improves efficiency. Using our algorithm, we find 80% of infections with just 40% of contacts while current approaches test twice as many contacts to identify the same number of infections. We further show that a simple strategy that can be easily implemented in the field performs at nearly optimal levels, allowing for, what we call, feasible contact tracing. These results are immediately transferable to contact tracing in any epidemic."
On the calibration of compartmental epidemiological models,2023-12-08 00:00:00,"Nikunj Gupta, Anh Mai, Azza Abouzied, Dennis Shasha",https://arxiv.org/abs/2312.05456,"Epidemiological compartmental models are useful for understanding infectious disease propagation and directing public health policy decisions. Calibration of these models is an important step in offering accurate forecasts of disease dynamics and the effectiveness of interventions. In this study, we present an overview of calibrating strategies that can be employed, including several optimization methods and reinforcement learning (RL). We discuss the benefits and drawbacks of these methods and highlight relevant practical conclusions from our experiments. Optimization methods iteratively adjust the parameters of the model until the model output matches the available data, whereas RL uses trial and error to learn the optimal set of parameters by maximizing a reward signal. Finally, we discuss how the calibration of parameters of epidemiological compartmental models is an emerging field that has the potential to improve the accuracy of disease modeling and public health decision-making. Further research is needed to validate the effectiveness and scalability of these approaches in different epidemiological contexts. All codes and resources are available on \url{https://github.com/Nikunj-Gupta/On-the-Calibration-of-Compartmental-Epidemiological-Models}. We hope this work can facilitate related research."
Digital Epidemiology after COVID-19: impact and prospects,2023-12-08 00:00:00,"Sara Mesquita, Lília Perfeito, Daniela Paolotti, Joana Gonçalves-Sá",https://arxiv.org/abs/2312.04835,"Epidemiology and Public Health have increasingly relied on structured and unstructured data, collected inside and outside of typical health systems, to study, identify, and mitigate diseases at the population level. Focusing on infectious disease, we review how Digital Epidemiology (DE) was at the beginning of 2020 and how it was changed by the COVID-19 pandemic, in both nature and breadth. We argue that DE will become a progressively useful tool as long as its potential is recognized and its risks are minimized. Therefore, we expand on the current views and present a new definition of DE that, by highlighting the statistical nature of the datasets, helps in identifying possible biases. We offer some recommendations to reduce inequity and threats to privacy and argue in favour of complex multidisciplinary approaches to tackling infectious diseases."
