Title,Publication Date,Authors,Link,DOI,Abstract
"Labor Migration, Capital Accumulation, and the Structure of Rural Labor Markets",2024-02-19 00:00:00,"Taryn Dinkelman, Grace Kumchulesi, Martine Mariotti",https://www.nber.org/papers/w32144,10.3386/w32144,"Between 1967 and 1974, a bilateral treaty increased circular labor migration from Malawi to South Africa by 200%, bringing over 53 million USD in earnings into origin communities. A deadly migrant worker plane crash in 1974 ended these flows and led to migrant repatriation. We study how this shock affected local labor markets. In regions receiving more migrant capital after the crash, workers, particularly women, shifted from farming into non-farm work over thirty years. Investments in non-farm physical and human capital contribute to these sectoral changes. This natural experiment shows that temporary capital inflows can permanently reshape rural labor markets."
Misallocation and Asset Prices,2024-02-19 00:00:00,"Winston Wei Dou, Yan Ji, Di Tian, Pengfei Wang",https://www.nber.org/papers/w32147,10.3386/w32147,"We develop an endogenous growth model with heterogeneous firms facing financial frictions, where misallocation emerges explicitly as a crucial endogenous state variable and plays a significant role in driving economic growth through the valuation channel. The model illustrates that transient macroeconomic shocks affecting misallocation can yield persistent effects on aggregate growth. In equilibrium, slow-moving misallocation endogenously generates long-run uncertainty about economic growth by distorting innovation decisions. When agents hold recursive preferences, misallocation-driven low-frequency growth fluctuations result in substantial risk premia in capital markets and large losses in consumer welfare. Employing a misallocation measure motivated by the model, we substantiate our findings with empirical evidence showing that misallocation effectively captures low-frequency fluctuations in both aggregate growth and asset returns."
On the Effects of Monetary Policy Shocks on Income and Consumption Heterogeneity,2024-02-26 00:00:00,"Minsu Chang, Frank Schorfheide",https://www.nber.org/papers/w32166,10.3386/w32166,"In this paper we use the functional vector autoregression (VAR) framework of Chang, Chen, and Schorfheide (2024) to study the effects of monetary policy shocks (conventional and informational) on the cross-sectional distribution of U.S. earnings (from the Current Population Survey), consumption, and financial income (both from the Consumer Expenditure Survey). We find that a conventional expansionary monetary policy shock reduces earnings inequality, in large part by lifting individuals out of unemployment. There is a weakly positive effect on consumption inequality and no effect on financial income inequality, but credible bands are wide."
Technology Regulation Reconsidered: The Effects of Certificate of Need Policies on the Quantity and Quality of Diagnostic Imaging,2024-02-19 00:00:00,"Jill Horwitz, Austin Nichols, Carrie H. Colla, David M. Cutler",https://www.nber.org/papers/w32143,10.3386/w32143,"Estimates of the impact of Certificate of Need laws on medical care have been inconsistent, possibly because not all CON laws apply to all services. Using an original dataset identifying imaging-related CON laws, we estimate the effects of CON on CT and MRI, using regression discontinuities at state borders. Medicare beneficiaries in regulated states are slightly less likely to receive any image and considerably less likely to receive low-value imaging than beneficiaries in non-regulated states. High-value imaging is either unaffected or declines much less. Overall, CON reduces low value care and largely leaves high value care unaffected."
Do Medical Treatments Work for Work? Evidence from Breast Cancer Patients,2024-02-26 00:00:00,"N. Meltem Daysal, William N. Evans, Mikkel Hasse Pedersen, Mircea Trandafir",https://www.nber.org/papers/w32167,10.3386/w32167,"We investigate the effects of radiation therapy on the mortality and economic outcomes of breast cancer patients. We implement a 2SLS strategy within a difference-in-difference framework exploiting variation in treatment stemming from a medical guideline change in Denmark. Using administrative data, we reproduce results from an RCT showing the lifesaving benefits of radiotherapy. We then show therapy also has economic returns: ten years after diagnosis, treatment increases employment by 37% and earnings by 45%. Mortality and economic results are driven by results for more educated women, indicating that equalizing access to treatment may not be sufficient to reduce health inequalities."
Invoice Currency Choice in Intra-Firm Trade: A Transaction-Level Analysis of Japanese Automobile Exports,2024-02-19 00:00:00,"Taiyo Yoshimi, Uraku Yoshimoto, Kiyotaka Sato, Takatoshi Ito, Junko Shimizu, Yushi Yoshida",https://www.nber.org/papers/w32142,10.3386/w32142,"This study empirically investigates how the invoice currency choice differs between intra-firm and arm’s-length exports. We also examine whether other firm- and product-level characteristics affect the choice of invoice currency. This study is the first to be granted access to highly disaggregated transaction-level trade data for Japan. Focusing on Japanese automobile exports to France, we demonstrate that the importer’s currency tends to be chosen in intra-firm export invoicing based on a panel logit estimation. Our empirical findings remain robust when different types of intra-firm export variables and other conventional explanatory variables are introduced, such as firm and product market share, exchange rate volatility, euro-invoiced imports, labor productivity, and research and development intensity. Given growing intra-firm trade and expanding global value chains, Japanese parent firms tend to invoice in the importers’ currency, assuming the foreign exchange risk that arises from intra-firm trade. Thus, exchange rate risk management is a significant consideration for Japanese parent firms."
"Heterogeneity, Uncertainty and Learning: Semiparametric Identification and Estimation",2024-02-26 00:00:00,"Jackson Bunting, Paul Diegert, Arnaud Maurel",https://www.nber.org/papers/w32164,10.3386/w32164,"We provide semiparametric identification results for a broad class of learning models in which continuous outcomes depend on three types of unobservables: i) known heterogeneity, ii) initially unknown heterogeneity that may be revealed over time, and iii) transitory uncertainty. We consider a common environment where the researcher only has access to a short panel on choices and realized outcomes. We establish identification of the outcome equation parameters and the distribution of the three types of unobservables, under the standard assumption that unknown heterogeneity and uncertainty are normally distributed. We also show that, absent known heterogeneity, the model is identified without making any distributional assumption. We then derive the asymptotic properties of a sieve MLE estimator for the model parameters, and devise a tractable profile likelihood based estimation procedure. Monte Carlo simulation results indicate that our estimator exhibits good finite-sample properties."
The Secular Decline of Bank Balance Sheet Lending,2024-02-26 00:00:00,"Greg Buchak, Gregor Matvos, Tomasz Piskorski, Amit Seru",https://www.nber.org/papers/w32176,10.3386/w32176,"The traditional model of bank-led financial intermediation, where banks issue demandable deposits to savers and make informationally sensitive loans to borrowers, has seen a dramatic decline since 1970s. Instead, private credit is increasingly intermediated through arms-length transactions, such as securitization. This paper documents these trends, explores their causes, and discusses their implications for the financial system and regulation. We document that the balance sheet share of overall private lending has declined from 60% in 1970 to 35% in 2023, while the deposit share of savings has declined from 22% to 13%. Additionally, the share of loans as a percentage of bank assets has fallen from 70% to 55%. We develop a structural model to explore whether technological improvements in securitization, shifts in saver preferences away from deposits, and changes in implicit subsidies and costs of bank activities can explain these shifts. Declines in securitization cost account for changes in aggregate lending quantities. Savers, rather than borrowers, are the main drivers of bank balance sheet size. Implicit banks’ costs and subsidies explain shifting bank balance sheet composition. Together, these forces explain the fall in the overall share of informationally sensitive bank lending in credit intermediation. We conclude by examining how these shifts impact the financial sector’s sensitivity to macroprudential regulation. While raising capital requirements or liquidity requirements decreases lending in both early (1960s) and recent (2020’s) scenarios, the effect is less pronounced in the later period due to the reduced role of bank balance sheets in credit intermediation. The substitution of bank balance sheet loans with debt securities in response to these policies explains why we observe only a fairly modest decline in aggregate lending despite a large contraction of bank balance sheet lending. Overall, we find that the intermediation sector has undergone significant transformation, with implications for macroprudential policy and financial regulation."
Diversity and Discrimination in the Classroom,2024-02-26 00:00:00,"Dan Anderberg, Gordon B. Dahl, Cristina Felfe, Helmut Rainer, Thomas Siedler",https://www.nber.org/papers/w32177,10.3386/w32177,"What makes diversity unifying in some settings but divisive in others?  We examine how the mixing of ethnic groups in German schools affects intergroup cooperation and trust. We leverage the quasi-random assignment of students to classrooms within schools to obtain variation in the type of diversity that prevails in a peer group. We combine this with a large-scale, incentivized lab-in-field-experiment based on the investment game, allowing us to assess the in-group bias of native German students in their interactions with fellow natives (in-group) versus immigrants (out-group). We find in-group bias peaks in culturally polarized classrooms, where the native and immigrant groups are both large, but have different religious or language backgrounds.  In contrast, in classrooms characterized by non-cultural polarization, fractionalization, or a native supermajority, there are significantly lower levels of own-group favoritism. In terms of mechanisms, we find empirical evidence that culturally polarized classrooms foster negative stereotypes about immigrants' trustworthiness and amplify taste-based discrimination, both of which are costly and lead to lower payouts. In contrast, accurate statistical discrimination is ruled out by design in our experiment. These findings suggest that extra efforts are needed to counteract low levels of inclusivity and trust in culturally polarized environments."
Early Childhood Intervention for the Poor: Long Term Outcomes,2024-02-26 00:00:00,"Alison Andrew, Orazio Attanasio, Britta Augsburg, Lina Cardona-Sosa, Monimalika Day, Michele Giannola, Sally Grantham-McGregor, Pamela Jervis, Costas Meghir, Marta Rubio-Codina",https://www.nber.org/papers/w32165,10.3386/w32165,"Early childhood interventions aim to promote skill acquisition and poverty reduction. While their short-term success is well established, research on longer-term effectiveness is scarce, particularly in LDCs. We present results of a randomized scalable intervention in India, that affected developmental outcomes in the short-term, including cognition (0.36 SD p=0.005), receptive language (0.26 SD p=0.03) and expressive language (0.21 SD p=0.03). After 4.5 years, when the children were on average 7.5 years old, IQ was no longer affected, but impacts persisted relative to the control group in numeracy (0.330 SD, p=0.007) and literacy (0.272 SD, p=0.064) driven by the most disadvantaged."
